dataset,exp_name,step,gaps
titanic,abs_interaction_10_10_full_sort,4,0.02777777777777779
titanic,abs_interaction_10_10_full_sort,5,0.02777777777777779
titanic,abs_interaction_10_10_full_sort,6,0.04166666666666663
titanic,abs_interaction_10_10_full_sort,7,0.04166666666666663
titanic,abs_interaction_10_10_full_prob,1,0.01388888888888884
titanic,abs_interaction_10_10_full_prob,2,0.01388888888888884
titanic,abs_interaction_10_10_full_prob,3,0.01388888888888884
titanic,abs_interaction_10_10_full_prob,4,0.01388888888888884
titanic,abs_interaction_10_10_full_prob,5,0.01388888888888884
titanic,abs_interaction_10_10_full_prob,6,0.02777777777777779
titanic,abs_interaction_10_10_full_prob,7,0.02777777777777779
titanic,ratio_5_5_random_random,1,0.01388888888888884
titanic,ratio_5_5_random_random,2,0.01388888888888884
titanic,ratio_5_5_random_random,3,0.0
titanic,ratio_5_5_random_random,4,0.0
titanic,ratio_5_5_random_random,5,0.0
titanic,ratio_5_5_random_random,6,0.0
titanic,ratio_5_5_random_random,7,0.0
titanic,ratio_5_5_random_sort,1,0.01388888888888884
titanic,ratio_5_5_random_sort,2,0.01388888888888884
titanic,ratio_5_5_random_sort,3,0.0
titanic,ratio_5_5_random_sort,4,0.0
titanic,ratio_5_5_random_sort,5,0.0
titanic,ratio_5_5_random_sort,6,0.01388888888888884
titanic,ratio_5_5_random_sort,7,0.01388888888888884
titanic,ratio_5_5_random_prob,1,0.02777777777777779
titanic,ratio_5_5_random_prob,2,0.02777777777777779
titanic,ratio_5_5_random_prob,3,0.02777777777777779
titanic,ratio_5_5_random_prob,4,0.02777777777777779
titanic,ratio_5_5_random_prob,5,0.02777777777777779
titanic,ratio_5_5_random_prob,6,0.02777777777777779
titanic,ratio_5_5_random_prob,7,0.02777777777777779
titanic,ratio_5_5_sort_random,1,0.01388888888888884
titanic,ratio_5_5_sort_random,2,0.01388888888888884
titanic,ratio_5_5_sort_random,3,0.01388888888888884
titanic,ratio_5_5_sort_random,4,0.01388888888888884
titanic,ratio_5_5_sort_random,5,0.01388888888888884
titanic,ratio_5_5_sort_random,6,0.01388888888888884
titanic,ratio_5_5_sort_random,7,0.01388888888888884
titanic,ratio_5_5_sort_sort,1,0.02777777777777779
titanic,ratio_5_5_sort_sort,2,0.01388888888888884
titanic,ratio_5_5_sort_sort,3,0.01388888888888884
titanic,ratio_5_5_sort_sort,4,0.0
titanic,ratio_5_5_sort_sort,5,0.0
titanic,ratio_5_5_sort_sort,6,0.02777777777777779
titanic,ratio_5_5_sort_sort,7,0.02777777777777779
titanic,ratio_5_5_sort_prob,1,0.02777777777777779
titanic,ratio_5_5_sort_prob,2,0.01388888888888884
titanic,ratio_5_5_sort_prob,3,0.01388888888888884
titanic,ratio_5_5_sort_prob,4,0.0
titanic,ratio_5_5_sort_prob,5,0.0
titanic,ratio_5_5_sort_prob,6,0.02777777777777779
titanic,ratio_5_5_sort_prob,7,0.02777777777777779
titanic,ratio_5_5_full_random,1,0.02777777777777779
titanic,ratio_5_5_full_random,2,0.01388888888888884
titanic,ratio_5_5_full_random,3,0.0
titanic,ratio_5_5_full_random,4,0.0
titanic,ratio_5_5_full_random,5,0.0
titanic,ratio_5_5_full_random,6,0.04166666666666663
titanic,ratio_5_5_full_random,7,0.02777777777777779
titanic,ratio_5_5_full_sort,1,0.02777777777777779
titanic,ratio_5_5_full_sort,2,0.01388888888888884
titanic,ratio_5_5_full_sort,3,0.01388888888888884
titanic,ratio_5_5_full_sort,4,0.0
titanic,ratio_5_5_full_sort,5,0.0
titanic,ratio_5_5_full_sort,6,0.02777777777777779
titanic,ratio_5_5_full_sort,7,0.02777777777777779
titanic,ratio_5_5_full_prob,1,0.04166666666666663
titanic,ratio_5_5_full_prob,2,0.04166666666666663
titanic,ratio_5_5_full_prob,3,0.02777777777777779
titanic,ratio_5_5_full_prob,4,0.02777777777777779
titanic,ratio_5_5_full_prob,5,0.02777777777777779
titanic,ratio_5_5_full_prob,6,0.04166666666666663
titanic,ratio_5_5_full_prob,7,0.04166666666666663
titanic,ratio_5_10_random_random,1,0.01388888888888884
titanic,ratio_5_10_random_random,2,0.01388888888888884
titanic,ratio_5_10_random_random,3,0.01388888888888884
titanic,ratio_5_10_random_random,4,0.0
titanic,ratio_5_10_random_random,5,0.0
titanic,ratio_5_10_random_random,6,0.01388888888888884
titanic,ratio_5_10_random_random,7,0.01388888888888884
titanic,ratio_5_10_random_sort,1,0.02777777777777779
titanic,ratio_5_10_random_sort,2,0.01388888888888884
titanic,ratio_5_10_random_sort,3,0.01388888888888884
titanic,ratio_5_10_random_sort,4,0.0
titanic,ratio_5_10_random_sort,5,0.0
titanic,ratio_5_10_random_sort,6,0.0
titanic,ratio_5_10_random_sort,7,0.0
titanic,ratio_5_10_random_prob,1,0.01388888888888884
titanic,ratio_5_10_random_prob,2,0.01388888888888884
titanic,ratio_5_10_random_prob,3,0.01388888888888884
titanic,ratio_5_10_random_prob,4,0.01388888888888884
titanic,ratio_5_10_random_prob,5,0.01388888888888884
titanic,ratio_5_10_random_prob,6,0.04166666666666663
titanic,ratio_5_10_random_prob,7,0.04166666666666663
titanic,ratio_5_10_sort_random,1,0.01388888888888884
titanic,ratio_5_10_sort_random,2,0.01388888888888884
titanic,ratio_5_10_sort_random,3,0.0
titanic,ratio_5_10_sort_random,4,0.0
titanic,ratio_5_10_sort_random,5,0.0
titanic,ratio_5_10_sort_random,6,0.01388888888888884
titanic,ratio_5_10_sort_random,7,0.01388888888888884
titanic,ratio_5_10_sort_sort,1,0.02777777777777779
titanic,ratio_5_10_sort_sort,2,0.01388888888888884
titanic,ratio_5_10_sort_sort,3,0.01388888888888884
titanic,ratio_5_10_sort_sort,4,0.0
titanic,ratio_5_10_sort_sort,5,0.0
titanic,ratio_5_10_sort_sort,6,0.02777777777777779
titanic,ratio_5_10_sort_sort,7,0.02777777777777779
titanic,ratio_5_10_sort_prob,1,0.02777777777777779
titanic,ratio_5_10_sort_prob,2,0.01388888888888884
titanic,ratio_5_10_sort_prob,3,0.01388888888888884
titanic,ratio_5_10_sort_prob,4,0.0
titanic,ratio_5_10_sort_prob,5,0.0
titanic,ratio_5_10_sort_prob,6,0.01388888888888884
titanic,ratio_5_10_sort_prob,7,0.01388888888888884
titanic,ratio_5_10_full_random,1,0.01388888888888884
titanic,ratio_5_10_full_random,2,0.01388888888888884
titanic,ratio_5_10_full_random,3,0.01388888888888884
titanic,ratio_5_10_full_random,4,0.01388888888888884
titanic,ratio_5_10_full_random,5,0.01388888888888884
titanic,ratio_5_10_full_random,6,0.02777777777777779
titanic,ratio_5_10_full_random,7,0.02777777777777779
titanic,ratio_5_10_full_sort,1,0.02777777777777779
titanic,ratio_5_10_full_sort,2,0.01388888888888884
titanic,ratio_5_10_full_sort,3,0.01388888888888884
titanic,ratio_5_10_full_sort,4,0.0
titanic,ratio_5_10_full_sort,5,0.0
titanic,ratio_5_10_full_sort,6,0.02777777777777779
titanic,ratio_5_10_full_sort,7,0.02777777777777779
titanic,ratio_5_10_full_prob,1,0.01388888888888884
titanic,ratio_5_10_full_prob,2,0.01388888888888884
titanic,ratio_5_10_full_prob,3,0.01388888888888884
titanic,ratio_5_10_full_prob,4,0.0
titanic,ratio_5_10_full_prob,5,0.0
titanic,ratio_5_10_full_prob,6,0.0
titanic,ratio_5_10_full_prob,7,0.0
titanic,ratio_10_5_random_random,1,0.01388888888888884
titanic,ratio_10_5_random_random,2,0.01388888888888884
titanic,ratio_10_5_random_random,3,0.01388888888888884
titanic,ratio_10_5_random_random,4,0.01388888888888884
titanic,ratio_10_5_random_random,5,0.0
titanic,ratio_10_5_random_random,6,0.0
titanic,ratio_10_5_random_random,7,0.0
titanic,ratio_10_5_random_sort,1,0.01388888888888884
titanic,ratio_10_5_random_sort,2,0.01388888888888884
titanic,ratio_10_5_random_sort,3,0.01388888888888884
titanic,ratio_10_5_random_sort,4,0.01388888888888884
titanic,ratio_10_5_random_sort,5,0.0
titanic,ratio_10_5_random_sort,6,0.02777777777777779
titanic,ratio_10_5_random_sort,7,0.02777777777777779
titanic,ratio_10_5_random_prob,1,0.01388888888888884
titanic,ratio_10_5_random_prob,2,0.01388888888888884
titanic,ratio_10_5_random_prob,3,0.01388888888888884
titanic,ratio_10_5_random_prob,4,0.01388888888888884
titanic,ratio_10_5_random_prob,5,0.01388888888888884
titanic,ratio_10_5_random_prob,6,0.01388888888888884
titanic,ratio_10_5_random_prob,7,0.01388888888888884
titanic,ratio_10_5_sort_random,1,0.01388888888888884
titanic,ratio_10_5_sort_random,2,0.0
titanic,ratio_10_5_sort_random,3,0.01388888888888884
titanic,ratio_10_5_sort_random,4,0.01388888888888884
titanic,ratio_10_5_sort_random,5,0.01388888888888884
titanic,ratio_10_5_sort_random,6,0.01388888888888884
titanic,ratio_10_5_sort_random,7,0.01388888888888884
titanic,ratio_10_5_sort_sort,1,0.01388888888888884
titanic,ratio_10_5_sort_sort,2,0.01388888888888884
titanic,ratio_10_5_sort_sort,3,0.01388888888888884
titanic,ratio_10_5_sort_sort,4,0.01388888888888884
titanic,ratio_10_5_sort_sort,5,0.0
titanic,ratio_10_5_sort_sort,6,0.02777777777777779
titanic,ratio_10_5_sort_sort,7,0.02777777777777779
titanic,ratio_10_5_sort_prob,1,0.01388888888888884
titanic,ratio_10_5_sort_prob,2,0.01388888888888884
titanic,ratio_10_5_sort_prob,3,0.01388888888888884
titanic,ratio_10_5_sort_prob,4,0.01388888888888884
titanic,ratio_10_5_sort_prob,5,0.01388888888888884
titanic,ratio_10_5_sort_prob,6,0.02777777777777779
titanic,ratio_10_5_sort_prob,7,0.02777777777777779
titanic,ratio_10_5_full_random,1,0.01388888888888884
titanic,ratio_10_5_full_random,2,0.01388888888888884
titanic,ratio_10_5_full_random,3,0.01388888888888884
titanic,ratio_10_5_full_random,4,0.01388888888888884
titanic,ratio_10_5_full_random,5,0.01388888888888884
titanic,ratio_10_5_full_random,6,0.02777777777777779
titanic,ratio_10_5_full_random,7,0.02777777777777779
titanic,ratio_10_5_full_sort,1,0.01388888888888884
titanic,ratio_10_5_full_sort,2,0.01388888888888884
titanic,ratio_10_5_full_sort,3,0.01388888888888884
titanic,ratio_10_5_full_sort,4,0.01388888888888884
titanic,ratio_10_5_full_sort,5,0.0
titanic,ratio_10_5_full_sort,6,0.02777777777777779
titanic,ratio_10_5_full_sort,7,0.02777777777777779
titanic,ratio_10_5_full_prob,1,0.01388888888888884
titanic,ratio_10_5_full_prob,2,0.01388888888888884
titanic,ratio_10_5_full_prob,3,0.01388888888888884
titanic,ratio_10_5_full_prob,4,0.01388888888888884
titanic,ratio_10_5_full_prob,5,0.01388888888888884
titanic,ratio_10_5_full_prob,6,0.01388888888888884
titanic,ratio_10_5_full_prob,7,0.01388888888888884
titanic,ratio_10_10_random_random,1,0.04166666666666663
titanic,ratio_10_10_random_random,2,0.01388888888888884
titanic,ratio_10_10_random_random,3,0.01388888888888884
titanic,ratio_10_10_random_random,4,0.01388888888888884
titanic,ratio_10_10_random_random,5,0.01388888888888884
titanic,ratio_10_10_random_random,6,0.01388888888888884
titanic,ratio_10_10_random_random,7,0.02777777777777779
titanic,ratio_10_10_random_sort,1,0.02777777777777779
titanic,ratio_10_10_random_sort,2,0.01388888888888884
titanic,ratio_10_10_random_sort,3,0.01388888888888884
titanic,ratio_10_10_random_sort,4,0.0
titanic,ratio_10_10_random_sort,5,0.0
titanic,ratio_10_10_random_sort,6,0.02777777777777779
titanic,ratio_10_10_random_sort,7,0.02777777777777779
titanic,ratio_10_10_random_prob,1,0.01388888888888884
titanic,ratio_10_10_random_prob,2,0.0
titanic,ratio_10_10_random_prob,3,0.0
titanic,ratio_10_10_random_prob,4,0.0
titanic,ratio_10_10_random_prob,5,0.0
titanic,ratio_10_10_random_prob,6,0.0
titanic,ratio_10_10_random_prob,7,0.0
titanic,ratio_10_10_sort_random,1,0.01388888888888884
titanic,ratio_10_10_sort_random,2,0.01388888888888884
titanic,ratio_10_10_sort_random,3,0.0
titanic,ratio_10_10_sort_random,4,0.0
titanic,ratio_10_10_sort_random,5,0.0
titanic,ratio_10_10_sort_random,6,0.0
titanic,ratio_10_10_sort_random,7,0.0
titanic,ratio_10_10_sort_sort,1,0.02777777777777779
titanic,ratio_10_10_sort_sort,2,0.01388888888888884
titanic,ratio_10_10_sort_sort,3,0.01388888888888884
titanic,ratio_10_10_sort_sort,4,0.0
titanic,ratio_10_10_sort_sort,5,0.0
titanic,ratio_10_10_sort_sort,6,0.02777777777777779
titanic,ratio_10_10_sort_sort,7,0.02777777777777779
titanic,ratio_10_10_sort_prob,1,0.01388888888888884
titanic,ratio_10_10_sort_prob,2,0.01388888888888884
titanic,ratio_10_10_sort_prob,3,0.0
titanic,ratio_10_10_sort_prob,4,0.0
titanic,ratio_10_10_sort_prob,5,0.0
titanic,ratio_10_10_sort_prob,6,0.0
titanic,ratio_10_10_sort_prob,7,0.0
titanic,ratio_10_10_full_random,1,0.01388888888888884
titanic,ratio_10_10_full_random,2,0.01388888888888884
titanic,ratio_10_10_full_random,3,0.0
titanic,ratio_10_10_full_random,4,0.0
titanic,ratio_10_10_full_random,5,0.0
titanic,ratio_10_10_full_random,6,0.0
titanic,ratio_10_10_full_random,7,0.0
titanic,ratio_10_10_full_sort,1,0.02777777777777779
titanic,ratio_10_10_full_sort,2,0.01388888888888884
titanic,ratio_10_10_full_sort,3,0.01388888888888884
titanic,ratio_10_10_full_sort,4,0.0
titanic,ratio_10_10_full_sort,5,0.0
titanic,ratio_10_10_full_sort,6,0.02777777777777779
titanic,ratio_10_10_full_sort,7,0.02777777777777779
titanic,ratio_10_10_full_prob,1,0.02777777777777779
titanic,ratio_10_10_full_prob,2,0.01388888888888884
titanic,ratio_10_10_full_prob,3,0.0
titanic,ratio_10_10_full_prob,4,0.0
titanic,ratio_10_10_full_prob,5,0.0
titanic,ratio_10_10_full_prob,6,0.01388888888888884
titanic,ratio_10_10_full_prob,7,0.01388888888888884
adult,abs_5_5_random_random,1,0.021492170709241698
adult,abs_5_5_random_random,2,0.018421860607921392
adult,abs_5_5_random_random,3,0.018114829597789428
adult,abs_5_5_random_random,4,0.017807798587657353
adult,abs_5_5_random_random,5,0.017807798587657353
adult,abs_5_5_random_random,6,0.017807798587657353
adult,abs_5_5_random_random,7,0.01750076757752539
adult,abs_5_5_random_random,8,0.01750076757752539
adult,abs_5_5_random_random,9,0.017193736567393314
adult,abs_5_5_random_random,10,0.017807798587657353
adult,abs_5_5_random_random,11,0.018114829597789428
adult,abs_5_5_random_sort,1,0.021492170709241698
adult,abs_5_5_random_sort,2,0.020571077678845584
adult,abs_5_5_random_sort,3,0.020571077678845584
adult,abs_5_5_random_sort,4,0.019342953638317506
adult,abs_5_5_random_sort,5,0.018421860607921392
adult,abs_5_5_random_sort,6,0.018421860607921392
adult,abs_5_5_random_sort,7,0.01750076757752539
adult,abs_5_5_random_sort,8,0.01750076757752539
adult,abs_5_5_random_sort,9,0.01750076757752539
adult,abs_5_5_random_sort,10,0.017807798587657353
adult,abs_5_5_random_sort,11,0.017807798587657353
adult,abs_5_5_random_prob,1,0.02026404666871362
adult,abs_5_5_random_prob,2,0.01964998464844958
adult,abs_5_5_random_prob,3,0.019342953638317506
adult,abs_5_5_random_prob,4,0.018728891618053467
adult,abs_5_5_random_prob,5,0.018728891618053467
adult,abs_5_5_random_prob,6,0.018728891618053467
adult,abs_5_5_random_prob,7,0.018728891618053467
adult,abs_5_5_random_prob,8,0.018421860607921392
adult,abs_5_5_random_prob,9,0.018421860607921392
adult,abs_5_5_random_prob,10,0.018421860607921392
adult,abs_5_5_random_prob,11,0.018421860607921392
adult,abs_5_5_sort_random,1,0.022106232729505737
adult,abs_5_5_sort_random,2,0.02026404666871362
adult,abs_5_5_sort_random,3,0.019957015658581545
adult,abs_5_5_sort_random,4,0.019342953638317506
adult,abs_5_5_sort_random,5,0.019342953638317506
adult,abs_5_5_sort_random,6,0.018728891618053467
adult,abs_5_5_sort_random,7,0.018728891618053467
adult,abs_5_5_sort_random,8,0.018728891618053467
adult,abs_5_5_sort_random,9,0.018728891618053467
adult,abs_5_5_sort_random,10,0.01903592262818543
adult,abs_5_5_sort_random,11,0.01903592262818543
adult,abs_5_5_sort_sort,1,0.021492170709241698
adult,abs_5_5_sort_sort,2,0.019342953638317506
adult,abs_5_5_sort_sort,3,0.019342953638317506
adult,abs_5_5_sort_sort,4,0.01903592262818543
adult,abs_5_5_sort_sort,5,0.018728891618053467
adult,abs_5_5_sort_sort,6,0.018421860607921392
adult,abs_5_5_sort_sort,7,0.018114829597789428
adult,abs_5_5_sort_sort,8,0.018114829597789428
adult,abs_5_5_sort_sort,9,0.018114829597789428
adult,abs_5_5_sort_sort,10,0.018114829597789428
adult,abs_5_5_sort_sort,11,0.018114829597789428
adult,abs_5_5_sort_prob,1,0.021799201719373662
adult,abs_5_5_sort_prob,2,0.02087810868897766
adult,abs_5_5_sort_prob,3,0.01964998464844958
adult,abs_5_5_sort_prob,4,0.01964998464844958
adult,abs_5_5_sort_prob,5,0.01903592262818543
adult,abs_5_5_sort_prob,6,0.018421860607921392
adult,abs_5_5_sort_prob,7,0.018421860607921392
adult,abs_5_5_sort_prob,8,0.018421860607921392
adult,abs_5_5_sort_prob,9,0.018421860607921392
adult,abs_5_5_sort_prob,10,0.018728891618053467
adult,abs_5_5_sort_prob,11,0.018728891618053467
adult,abs_5_5_full_random,1,0.021185139699109623
adult,abs_5_5_full_random,2,0.019957015658581545
adult,abs_5_5_full_random,3,0.019342953638317506
adult,abs_5_5_full_random,4,0.01903592262818543
adult,abs_5_5_full_random,5,0.018421860607921392
adult,abs_5_5_full_random,6,0.018114829597789428
adult,abs_5_5_full_random,7,0.018114829597789428
adult,abs_5_5_full_random,8,0.018114829597789428
adult,abs_5_5_full_random,9,0.018114829597789428
adult,abs_5_5_full_random,10,0.018728891618053467
adult,abs_5_5_full_random,11,0.018728891618053467
adult,abs_5_5_full_sort,1,0.021492170709241698
adult,abs_5_5_full_sort,2,0.019342953638317506
adult,abs_5_5_full_sort,3,0.019342953638317506
adult,abs_5_5_full_sort,4,0.01903592262818543
adult,abs_5_5_full_sort,5,0.018728891618053467
adult,abs_5_5_full_sort,6,0.018728891618053467
adult,abs_5_5_full_sort,7,0.018728891618053467
adult,abs_5_5_full_sort,8,0.018421860607921392
adult,abs_5_5_full_sort,9,0.018114829597789428
adult,abs_5_5_full_sort,10,0.018114829597789428
adult,abs_5_5_full_sort,11,0.018114829597789428
adult,abs_5_5_full_prob,1,0.020571077678845584
adult,abs_5_5_full_prob,2,0.018728891618053467
adult,abs_5_5_full_prob,3,0.018728891618053467
adult,abs_5_5_full_prob,4,0.017807798587657353
adult,abs_5_5_full_prob,5,0.018114829597789428
adult,abs_5_5_full_prob,6,0.017807798587657353
adult,abs_5_5_full_prob,7,0.017807798587657353
adult,abs_5_5_full_prob,8,0.017807798587657353
adult,abs_5_5_full_prob,9,0.018114829597789428
adult,abs_5_5_full_prob,10,0.018728891618053467
adult,abs_5_5_full_prob,11,0.018728891618053467
adult,abs_5_10_random_random,1,0.021185139699109623
adult,abs_5_10_random_random,2,0.018728891618053467
adult,abs_5_10_random_random,3,0.017807798587657353
adult,abs_5_10_random_random,4,0.01750076757752539
adult,abs_5_10_random_random,5,0.016579674547129275
adult,abs_5_10_random_random,6,0.015965612526865236
adult,abs_5_10_random_random,7,0.015965612526865236
adult,abs_5_10_random_random,8,0.015965612526865236
adult,abs_5_10_random_random,9,0.01627264353699731
adult,abs_5_10_random_random,10,0.01627264353699731
adult,abs_5_10_random_random,11,0.01627264353699731
adult,abs_5_10_random_sort,1,0.021492170709241698
adult,abs_5_10_random_sort,2,0.019342953638317506
adult,abs_5_10_random_sort,3,0.019342953638317506
adult,abs_5_10_random_sort,4,0.018728891618053467
